,idscrap,time_saved,minutes,theorique
3548,1531,2018-12-05 06:33:52.824707,52,True
3549,1532,2018-12-05 06:34:19.850800,7,False
3550,1532,2018-12-05 06:34:19.866469,18,False
3551,1532,2018-12-05 06:34:19.866469,34,True
3552,1532,2018-12-05 06:34:19.866469,51,True
3553,1533,2018-12-05 06:34:46.463951,7,False
3554,1533,2018-12-05 06:34:46.463951,18,False
3555,1533,2018-12-05 06:34:46.463951,34,True
3556,1533,2018-12-05 06:34:46.479581,51,True
3557,1534,2018-12-05 06:35:13.432739,6,False
3558,1534,2018-12-05 06:35:13.448376,17,False
3559,1534,2018-12-05 06:35:13.448376,33,True
3560,1534,2018-12-05 06:35:13.448376,50,True
3561,1535,2018-12-05 06:35:41.511821,6,False
3562,1535,2018-12-05 06:35:41.527413,17,False
3563,1535,2018-12-05 06:35:41.527413,33,False
3564,1535,2018-12-05 06:35:41.543040,50,True
3565,1536,2018-12-05 06:36:08.308454,5,False
3566,1536,2018-12-05 06:36:08.308454,16,False
3567,1536,2018-12-05 06:36:08.308454,32,False
3568,1536,2018-12-05 06:36:08.324080,49,True
3569,1537,2018-12-05 06:36:35.542701,5,False
3570,1537,2018-12-05 06:36:35.542701,16,False
3571,1537,2018-12-05 06:36:35.558350,32,False
3572,1537,2018-12-05 06:36:35.558350,49,True
3573,1538,2018-12-05 06:37:02.356035,4,False
3574,1538,2018-12-05 06:37:02.359327,15,False
3575,1538,2018-12-05 06:37:02.359327,31,False
3576,1538,2018-12-05 06:37:02.359327,48,True
3577,1539,2018-12-05 06:37:28.912153,4,False
3578,1539,2018-12-05 06:37:28.912153,15,False
3579,1539,2018-12-05 06:37:28.912153,31,False
3580,1539,2018-12-05 06:37:28.927781,48,True
3581,1540,2018-12-05 06:37:55.906248,4,False
3582,1540,2018-12-05 06:37:55.906248,15,False
3583,1540,2018-12-05 06:37:55.921876,33,False
3584,1540,2018-12-05 06:37:55.921876,48,True
3585,1541,2018-12-05 06:38:23.091163,3,False
3586,1541,2018-12-05 06:38:23.091163,15,False
3587,1541,2018-12-05 06:38:23.091163,32,False
3588,1541,2018-12-05 06:38:23.091163,47,True
3589,1542,2018-12-05 06:38:50.700183,3,False
3590,1542,2018-12-05 06:38:50.715769,15,False
3591,1542,2018-12-05 06:38:50.715769,32,False
3592,1542,2018-12-05 06:38:50.731754,47,True
3593,1543,2018-12-05 06:39:17.667030,2,False
3594,1543,2018-12-05 06:39:17.667030,14,False
3595,1543,2018-12-05 06:39:17.667030,31,False
3596,1543,2018-12-05 06:39:17.682623,46,True
3597,1544,2018-12-05 06:39:45.013641,2,False
3598,1544,2018-12-05 06:39:45.013641,14,False
3599,1544,2018-12-05 06:39:45.013641,31,False
3600,1544,2018-12-05 06:39:45.029224,46,True
3601,1545,2018-12-05 06:40:12.001484,1,False
3602,1545,2018-12-05 06:40:12.017063,13,False
3603,1545,2018-12-05 06:40:12.017063,30,False
3604,1545,2018-12-05 06:40:12.017063,45,True
3605,1546,2018-12-05 06:40:39.455311,1,False
3606,1546,2018-12-05 06:40:39.470939,13,False
3607,1546,2018-12-05 06:40:39.470939,31,False
3608,1546,2018-12-05 06:40:39.486555,45,True
3609,1547,2018-12-05 06:41:06.197797,0,False
3610,1547,2018-12-05 06:41:06.197797,12,False
3611,1547,2018-12-05 06:41:06.213384,30,False
3612,1547,2018-12-05 06:41:06.213384,44,True
3613,1548,2018-12-05 06:41:33.003859,12,False
3614,1548,2018-12-05 06:41:33.005865,30,False
3615,1548,2018-12-05 06:41:33.007869,44,True
3616,1549,2018-12-05 06:41:59.541514,12,False
3617,1549,2018-12-05 06:41:59.541514,30,False
3618,1549,2018-12-05 06:41:59.541514,44,True
3619,1550,2018-12-05 06:42:26.214674,11,False
3620,1550,2018-12-05 06:42:26.230259,29,False
3621,1550,2018-12-05 06:42:26.230259,43,True
3622,1551,2018-12-05 06:42:53.279765,11,False
3623,1551,2018-12-05 06:42:53.295395,29,False
3624,1551,2018-12-05 06:42:53.295395,43,True
3625,1552,2018-12-05 06:43:19.869464,10,False
3626,1552,2018-12-05 06:43:19.885081,28,False
3627,1552,2018-12-05 06:43:19.885081,42,True
3628,1552,2018-12-05 06:43:19.885081,59,True
3629,1553,2018-12-05 06:43:47.272075,10,False
3630,1553,2018-12-05 06:43:47.279142,28,False
3631,1553,2018-12-05 06:43:47.284154,42,True
3632,1553,2018-12-05 06:43:47.288141,59,True
3633,1554,2018-12-05 06:44:13.823337,9,False
3634,1554,2018-12-05 06:44:13.823337,27,False
3635,1554,2018-12-05 06:44:13.823337,41,True
3636,1554,2018-12-05 06:44:13.838963,58,True
3637,1555,2018-12-05 06:44:40.649830,9,False
3638,1555,2018-12-05 06:44:40.649830,27,False
3639,1555,2018-12-05 06:44:40.649830,41,True
3640,1555,2018-12-05 06:44:40.649830,58,True
3641,1556,2018-12-05 06:45:07.201340,8,False
3642,1556,2018-12-05 06:45:07.201340,26,False
3643,1556,2018-12-05 06:45:07.201340,40,True
3644,1556,2018-12-05 06:45:07.201340,57,True
3645,1557,2018-12-05 06:45:33.738016,8,False
3646,1557,2018-12-05 06:45:33.738016,26,False
3647,1557,2018-12-05 06:45:33.738016,40,True
3648,1557,2018-12-05 06:45:33.753627,57,True
3649,1558,2018-12-05 06:46:00.353872,8,False
3650,1558,2018-12-05 06:46:00.353872,25,False
3651,1558,2018-12-05 06:46:00.369499,39,True
3652,1558,2018-12-05 06:46:00.369499,56,True
3653,1559,2018-12-05 06:46:26.955309,7,False
3654,1559,2018-12-05 06:46:26.955309,25,False
3655,1559,2018-12-05 06:46:26.970934,39,True
3656,1559,2018-12-05 06:46:26.970934,56,True
3657,1560,2018-12-05 06:46:53.635300,7,False
3658,1560,2018-12-05 06:46:53.650926,25,False
3659,1560,2018-12-05 06:46:53.650926,39,True
3660,1560,2018-12-05 06:46:53.666605,56,True
3661,1561,2018-12-05 06:47:20.167589,1,False
3662,1561,2018-12-05 06:47:20.167589,24,False
3663,1561,2018-12-05 06:47:20.183229,38,True
3664,1561,2018-12-05 06:47:20.183229,55,True
3665,1562,2018-12-05 06:47:47.151548,1,False
3666,1562,2018-12-05 06:47:47.151548,24,False
3667,1562,2018-12-05 06:47:47.167166,38,True
3668,1562,2018-12-05 06:47:47.167166,55,True
3669,1563,2018-12-05 06:48:13.725722,0,False
3670,1563,2018-12-05 06:48:13.725722,23,False
3671,1563,2018-12-05 06:48:13.741310,37,True
3672,1563,2018-12-05 06:48:13.741310,54,True
3673,1564,2018-12-05 06:48:40.354525,0,False
3674,1564,2018-12-05 06:48:40.354525,23,False
3675,1564,2018-12-05 06:48:40.370153,37,True
3676,1564,2018-12-05 06:48:40.370153,54,True
3677,1565,2018-12-05 06:49:07.081446,0,False
3678,1565,2018-12-05 06:49:07.081446,22,False
3679,1565,2018-12-05 06:49:07.097026,36,True
3680,1565,2018-12-05 06:49:07.097026,53,True
3681,1566,2018-12-05 06:49:33.789443,0,False
3682,1566,2018-12-05 06:49:33.805084,22,False
3683,1566,2018-12-05 06:49:33.805084,36,True
3684,1566,2018-12-05 06:49:33.820707,53,True
3685,1567,2018-12-05 06:50:00.839123,21,False
3686,1567,2018-12-05 06:50:00.839123,35,True
3687,1567,2018-12-05 06:50:00.839123,52,True
3688,1568,2018-12-05 06:50:27.441144,21,False
3689,1568,2018-12-05 06:50:27.441144,35,False
3690,1568,2018-12-05 06:50:27.441144,52,True
3691,1569,2018-12-05 06:50:54.417457,18,False
3692,1569,2018-12-05 06:50:54.417457,35,False
3693,1569,2018-12-05 06:50:54.433138,52,True
3694,1570,2018-12-05 06:51:21.120593,17,False
3695,1570,2018-12-05 06:51:21.120593,34,False
3696,1570,2018-12-05 06:51:21.136210,51,True
3697,1571,2018-12-05 06:51:47.698722,17,False
3698,1571,2018-12-05 06:51:47.698722,34,False
3699,1571,2018-12-05 06:51:47.698722,51,True
3700,1572,2018-12-05 06:52:14.356862,16,False
3701,1572,2018-12-05 06:52:14.356862,33,False
3702,1572,2018-12-05 06:52:14.372493,50,True
3703,1573,2018-12-05 06:52:41.184281,16,False
3704,1573,2018-12-05 06:52:41.184281,35,False
3705,1573,2018-12-05 06:52:41.199910,50,True
3706,1574,2018-12-05 06:53:07.993705,15,False
3707,1574,2018-12-05 06:53:07.993705,34,False
3708,1574,2018-12-05 06:53:08.009329,49,True
3709,1575,2018-12-05 06:53:35.280141,15,False
3710,1575,2018-12-05 06:53:35.280141,34,False
3711,1575,2018-12-05 06:53:35.280141,49,True
3712,1576,2018-12-05 06:54:02.103625,15,False
3713,1576,2018-12-05 06:54:02.103625,33,False
3714,1576,2018-12-05 06:54:02.103625,48,True
3715,1577,2018-12-05 06:54:29.091226,15,False
3716,1577,2018-12-05 06:54:29.091226,33,False
3717,1577,2018-12-05 06:54:29.106800,48,True
3718,1578,2018-12-05 06:54:56.541688,15,False
3719,1578,2018-12-05 06:54:56.541688,33,False
3720,1578,2018-12-05 06:54:56.541688,48,True
3721,1579,2018-12-05 06:55:23.744822,14,False
3722,1579,2018-12-05 06:55:23.744822,33,False
3723,1579,2018-12-05 06:55:23.760493,47,True
3724,1580,2018-12-05 06:55:50.408093,14,False
3725,1580,2018-12-05 06:55:50.408093,33,False
3726,1580,2018-12-05 06:55:50.408093,47,True
3727,1581,2018-12-05 06:56:17.510348,13,False
3728,1581,2018-12-05 06:56:17.526008,32,False
3729,1581,2018-12-05 06:56:17.526008,46,True
3730,1582,2018-12-05 06:56:43.994395,13,False
3731,1582,2018-12-05 06:56:43.994395,32,False
3732,1582,2018-12-05 06:56:44.009987,46,True
3733,1583,2018-12-05 06:57:11.591319,12,False
3734,1583,2018-12-05 06:57:11.606899,31,False
3735,1583,2018-12-05 06:57:11.606899,45,True
3736,1584,2018-12-05 06:57:38.208621,12,False
3737,1584,2018-12-05 06:57:38.208621,31,False
3738,1584,2018-12-05 06:57:38.208621,45,True
3739,1585,2018-12-05 06:58:05.062339,11,False
3740,1585,2018-12-05 06:58:05.077977,29,False
3741,1585,2018-12-05 06:58:05.077977,44,True
3742,1585,2018-12-05 06:58:05.077977,59,True
3743,1586,2018-12-05 06:58:31.600124,11,False
3744,1586,2018-12-05 06:58:31.600124,29,False
3745,1586,2018-12-05 06:58:31.600124,44,True
3746,1586,2018-12-05 06:58:31.600124,59,True
3747,1587,2018-12-05 06:58:58.166397,11,False
3748,1587,2018-12-05 06:58:58.166397,30,False
3749,1587,2018-12-05 06:58:58.182026,44,True
3750,1587,2018-12-05 06:58:58.182026,59,True
3751,1588,2018-12-05 06:59:24.892348,10,False
3752,1588,2018-12-05 06:59:24.892348,29,False
3753,1588,2018-12-05 06:59:24.907939,43,True
3754,1588,2018-12-05 06:59:24.907939,58,True
3755,1589,2018-12-05 06:59:51.709176,10,False
3756,1589,2018-12-05 06:59:51.709176,29,False
3757,1589,2018-12-05 06:59:51.709176,43,True
3758,1589,2018-12-05 06:59:51.724802,58,True
3759,1590,2018-12-05 07:00:18.884363,9,False
3760,1590,2018-12-05 07:00:18.884363,28,False
3761,1590,2018-12-05 07:00:18.884363,42,True
3762,1590,2018-12-05 07:00:18.899998,57,True
3763,1591,2018-12-05 07:00:45.779856,9,False
3764,1591,2018-12-05 07:00:45.795289,28,False
3765,1591,2018-12-05 07:00:45.795289,42,True
3766,1591,2018-12-05 07:00:45.795289,57,True
3767,1592,2018-12-05 07:01:13.055466,8,False
3768,1592,2018-12-05 07:01:13.055466,27,False
3769,1592,2018-12-05 07:01:13.055466,41,True
3770,1592,2018-12-05 07:01:13.071057,56,True
3771,1593,2018-12-05 07:01:40.453697,8,False
3772,1593,2018-12-05 07:01:40.453697,27,False
3773,1593,2018-12-05 07:01:40.453697,41,True
3774,1593,2018-12-05 07:01:40.453697,56,True
3775,1594,2018-12-05 07:02:16.202474,7,False
3776,1594,2018-12-05 07:02:16.202474,26,False
3777,1594,2018-12-05 07:02:16.218100,40,True
3778,1594,2018-12-05 07:02:16.218100,55,True
3779,1595,2018-12-05 07:02:43.664401,7,False
3780,1595,2018-12-05 07:02:43.664401,26,False
3781,1595,2018-12-05 07:02:43.664401,40,True
3782,1595,2018-12-05 07:02:43.664401,55,True
3783,1596,2018-12-05 07:03:10.595769,6,False
3784,1596,2018-12-05 07:03:10.595769,25,False
3785,1596,2018-12-05 07:03:10.595769,39,True
3786,1596,2018-12-05 07:03:10.595769,54,True
3787,1597,2018-12-05 07:03:37.735905,6,False
3788,1597,2018-12-05 07:03:37.735905,25,False
3789,1597,2018-12-05 07:03:37.751532,39,True
3790,1597,2018-12-05 07:03:37.751532,54,True
3791,1598,2018-12-05 07:04:04.939757,5,False
3792,1598,2018-12-05 07:04:04.955142,23,False
3793,1598,2018-12-05 07:04:04.955142,38,True
3794,1598,2018-12-05 07:04:04.955142,53,True
3795,1599,2018-12-05 07:04:32.225221,5,False
3796,1599,2018-12-05 07:04:32.225221,23,False
3797,1599,2018-12-05 07:04:32.240885,38,True
3798,1599,2018-12-05 07:04:32.240885,53,True
3799,1600,2018-12-05 07:05:00.053104,5,False
3800,1600,2018-12-05 07:05:00.053104,22,False
3801,1600,2018-12-05 07:05:00.068693,37,True
3802,1600,2018-12-05 07:05:00.068693,52,True
3803,1601,2018-12-05 07:05:27.433542,4,False
3804,1601,2018-12-05 07:05:27.433542,22,False
3805,1601,2018-12-05 07:05:27.433542,37,True
3806,1601,2018-12-05 07:05:27.449163,52,True
3807,1602,2018-12-05 07:05:54.780729,4,False
3808,1602,2018-12-05 07:05:54.780729,20,False
3809,1602,2018-12-05 07:05:54.780729,37,False
3810,1602,2018-12-05 07:05:54.780729,52,True
3811,1603,2018-12-05 07:06:21.713169,2,False
3812,1603,2018-12-05 07:06:21.713169,19,False
3813,1603,2018-12-05 07:06:21.713169,36,False
3814,1603,2018-12-05 07:06:21.728797,51,True
3815,1604,2018-12-05 07:06:48.472490,2,False
3816,1604,2018-12-05 07:06:48.472490,19,False
3817,1604,2018-12-05 07:06:48.472490,36,False
3818,1604,2018-12-05 07:06:48.472490,51,True
3819,1605,2018-12-05 07:07:15.614107,1,False
3820,1605,2018-12-05 07:07:15.614107,18,False
3821,1605,2018-12-05 07:07:15.614107,35,False
3822,1605,2018-12-05 07:07:15.614107,50,True
3823,1606,2018-12-05 07:07:42.459083,1,False
3824,1606,2018-12-05 07:07:42.474656,18,False
3825,1606,2018-12-05 07:07:42.474656,36,False
3826,1606,2018-12-05 07:07:42.474656,50,True
3827,1607,2018-12-05 07:08:09.660568,0,False
3828,1607,2018-12-05 07:08:09.676236,17,False
3829,1607,2018-12-05 07:08:09.676236,35,False
3830,1607,2018-12-05 07:08:09.676236,49,True
3831,1608,2018-12-05 07:08:37.820353,0,False
3832,1608,2018-12-05 07:08:37.820353,17,False
3833,1608,2018-12-05 07:08:37.820353,35,False
3834,1608,2018-12-05 07:08:37.820353,49,True
3835,1609,2018-12-05 07:09:04.829790,16,False
3836,1609,2018-12-05 07:09:04.829790,34,False
3837,1609,2018-12-05 07:09:04.845385,48,True
3838,1610,2018-12-05 07:09:32.217663,16,False
3839,1610,2018-12-05 07:09:32.217663,34,False
3840,1610,2018-12-05 07:09:32.217663,48,True
3841,1611,2018-12-05 07:09:58.933385,16,False
3842,1611,2018-12-05 07:09:58.933385,35,False
3843,1611,2018-12-05 07:09:58.933385,48,True
3844,1612,2018-12-05 07:10:25.973890,15,False
3845,1612,2018-12-05 07:10:25.989523,34,False
3846,1612,2018-12-05 07:10:25.989523,47,True
3847,1613,2018-12-05 07:10:53.286723,15,False
3848,1613,2018-12-05 07:10:53.302395,34,False
3849,1613,2018-12-05 07:10:53.302395,47,True
3850,1614,2018-12-05 07:11:20.330287,15,False
3851,1614,2018-12-05 07:11:20.330287,33,False
3852,1614,2018-12-05 07:11:20.345911,46,True
3853,1615,2018-12-05 07:11:47.693214,15,False
3854,1615,2018-12-05 07:11:47.693214,33,False
3855,1615,2018-12-05 07:11:47.693214,46,True
3856,1616,2018-12-05 07:12:15.283378,14,False
3857,1616,2018-12-05 07:12:15.299060,32,False
3858,1616,2018-12-05 07:12:15.299060,45,True
3859,1617,2018-12-05 07:12:42.071711,14,False
3860,1617,2018-12-05 07:12:42.093596,32,False
3861,1617,2018-12-05 07:12:42.094377,45,True
3862,1618,2018-12-05 07:13:08.926420,13,False
3863,1618,2018-12-05 07:13:08.926420,31,False
3864,1618,2018-12-05 07:13:08.926420,44,True
3865,1619,2018-12-05 07:13:35.639521,13,False
3866,1619,2018-12-05 07:13:35.639521,31,False
3867,1619,2018-12-05 07:13:35.639521,44,True
3868,1620,2018-12-05 07:14:02.294723,12,False
3869,1620,2018-12-05 07:14:02.294723,32,False
3870,1620,2018-12-05 07:14:02.310350,43,True
3871,1620,2018-12-05 07:14:02.310350,59,True
3872,1621,2018-12-05 07:14:28.835624,12,False
3873,1621,2018-12-05 07:14:28.851252,32,False
3874,1621,2018-12-05 07:14:28.851252,43,True
3875,1621,2018-12-05 07:14:28.851252,59,True
3876,1622,2018-12-05 07:14:56.562434,12,False
3877,1622,2018-12-05 07:14:56.578109,32,False
3878,1622,2018-12-05 07:14:56.578109,43,True
3879,1622,2018-12-05 07:14:56.593735,59,True
3880,1623,2018-12-05 07:15:24.030868,11,False
3881,1623,2018-12-05 07:15:24.030868,31,False
3882,1623,2018-12-05 07:15:24.030868,42,True
3883,1623,2018-12-05 07:15:24.046494,58,True
3884,1624,2018-12-05 07:15:50.702431,11,False
3885,1624,2018-12-05 07:15:50.702431,31,False
3886,1624,2018-12-05 07:15:50.718057,42,True
3887,1624,2018-12-05 07:15:50.718057,58,True
3888,1625,2018-12-05 07:16:17.304035,10,False
3889,1625,2018-12-05 07:16:17.304035,30,False
3890,1625,2018-12-05 07:16:17.304035,41,True
3891,1625,2018-12-05 07:16:17.319662,57,True
3892,1626,2018-12-05 07:16:44.342620,10,False
3893,1626,2018-12-05 07:16:44.358199,31,False
3894,1626,2018-12-05 07:16:44.358199,41,True
3895,1626,2018-12-05 07:16:44.358199,57,True
3896,1627,2018-12-05 07:17:10.898522,9,False
3897,1627,2018-12-05 07:17:10.914103,30,False
3898,1627,2018-12-05 07:17:10.914103,40,True
3899,1627,2018-12-05 07:17:10.914103,56,True
3900,1628,2018-12-05 07:17:37.826793,9,False
3901,1628,2018-12-05 07:17:37.826793,30,False
3902,1628,2018-12-05 07:17:37.826793,40,True
3903,1628,2018-12-05 07:17:37.826793,56,True
3904,1629,2018-12-05 07:18:05.045385,8,False
3905,1629,2018-12-05 07:18:05.061017,29,False
3906,1629,2018-12-05 07:18:05.061017,39,True
3907,1629,2018-12-05 07:18:05.076643,55,True
3908,1630,2018-12-05 07:18:32.051157,8,False
3909,1630,2018-12-05 07:18:32.051157,29,False
3910,1630,2018-12-05 07:18:32.051157,39,True
3911,1630,2018-12-05 07:18:32.051157,55,True
3912,1631,2018-12-05 07:18:59.185858,8,False
3913,1631,2018-12-05 07:18:59.185858,29,False
3914,1631,2018-12-05 07:18:59.201533,39,True
3915,1631,2018-12-05 07:18:59.201533,55,True
3916,1632,2018-12-05 07:19:26.012568,7,False
3917,1632,2018-12-05 07:19:26.012568,28,False
3918,1632,2018-12-05 07:19:26.012568,38,True
3919,1632,2018-12-05 07:19:26.028206,54,True
3920,1633,2018-12-05 07:19:52.810517,7,False
3921,1633,2018-12-05 07:19:52.826145,28,False
3922,1633,2018-12-05 07:19:52.826145,38,True
3923,1633,2018-12-05 07:19:52.826145,54,True
3924,1634,2018-12-05 07:20:19.996905,1,False
3925,1634,2018-12-05 07:20:20.012532,27,False
3926,1634,2018-12-05 07:20:20.012532,37,True
3927,1634,2018-12-05 07:20:20.028112,53,True
3928,1635,2018-12-05 07:20:46.840083,1,False
3929,1635,2018-12-05 07:20:46.855707,27,False
3930,1635,2018-12-05 07:20:46.855707,37,True
3931,1635,2018-12-05 07:20:46.871331,53,True
3932,1636,2018-12-05 07:21:13.541792,0,False
3933,1636,2018-12-05 07:21:13.541792,26,False
3934,1636,2018-12-05 07:21:13.541792,36,True
3935,1636,2018-12-05 07:21:13.557462,52,True
3936,1637,2018-12-05 07:21:40.838069,0,False
3937,1637,2018-12-05 07:21:40.853654,26,False
3938,1637,2018-12-05 07:21:40.853654,36,True
3939,1637,2018-12-05 07:21:40.853654,52,True
3940,1638,2018-12-05 07:22:08.198463,25,False
3941,1638,2018-12-05 07:22:08.198463,35,True
3942,1638,2018-12-05 07:22:08.198463,51,True
3943,1639,2018-12-05 07:22:35.939117,26,False
3944,1639,2018-12-05 07:22:35.954793,35,True
3945,1639,2018-12-05 07:22:35.954793,51,True
3946,1640,2018-12-05 07:23:04.459373,25,False
3947,1640,2018-12-05 07:23:04.459373,34,True
3948,1640,2018-12-05 07:23:04.480376,50,True
3949,1641,2018-12-05 07:23:31.176465,25,False
3950,1641,2018-12-05 07:23:31.192037,37,False
3951,1641,2018-12-05 07:23:31.192037,50,True
3952,1642,2018-12-05 07:23:57.963299,25,False
3953,1642,2018-12-05 07:23:57.963299,37,False
3954,1642,2018-12-05 07:23:57.963299,50,True
3955,1643,2018-12-05 07:24:24.906636,24,False
3956,1643,2018-12-05 07:24:24.922308,36,False
3957,1643,2018-12-05 07:24:24.922308,49,True
3958,1644,2018-12-05 07:24:52.490353,20,False
3959,1644,2018-12-05 07:24:52.490353,36,False
3960,1644,2018-12-05 07:24:52.505984,49,True
3961,1645,2018-12-05 07:25:19.158426,19,False
3962,1645,2018-12-05 07:25:19.158426,35,False
3963,1645,2018-12-05 07:25:19.158426,48,True
3964,1646,2018-12-05 07:25:46.125188,19,False
3965,1646,2018-12-05 07:25:46.125188,36,False
3966,1646,2018-12-05 07:25:46.140821,48,True
3967,1647,2018-12-05 07:26:13.666331,18,False
3968,1647,2018-12-05 07:26:13.666331,35,False
3969,1647,2018-12-05 07:26:13.681967,47,True
3970,1648,2018-12-05 07:26:40.341872,18,False
3971,1648,2018-12-05 07:26:40.357487,35,False
3972,1648,2018-12-05 07:26:40.357487,47,True
3973,1649,2018-12-05 07:27:07.226692,17,False
3974,1649,2018-12-05 07:27:07.226692,34,False
3975,1649,2018-12-05 07:27:07.226692,46,True
3976,1650,2018-12-05 07:27:33.962271,17,False
3977,1650,2018-12-05 07:27:33.962271,35,False
3978,1650,2018-12-05 07:27:33.962271,46,True
3979,1651,2018-12-05 07:28:00.866829,15,False
3980,1651,2018-12-05 07:28:00.866829,34,False
3981,1651,2018-12-05 07:28:00.866829,45,True
3982,1652,2018-12-05 07:28:27.694648,15,False
3983,1652,2018-12-05 07:28:27.710059,34,False
3984,1652,2018-12-05 07:28:27.710059,45,True
